orgnr;navn;status;on_elma;smp_url;doctype_count;last_ok;brreg_orgform;brreg_ansatte;brreg_konkurs;brreg_kind
830854142;;ikke_registrert;;;0;2026-07-31T07:17:39+00:00;;;;
832950602;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
878703812;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
879946492;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
897392232;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
910082620;;ikke_registrert;;;0;2026-07-31T07:17:39+00:00;;;;
913864581;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
918124934;;ikke_registrert;;;0;2026-07-31T07:17:39+00:00;;;;
918272518;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
918616381;;ikke_registrert;;;0;2026-07-31T07:17:39+00:00;;;;
921934092;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
922361754;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
925273236;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
928470679;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
929032470;;ikke_registrert;;;0;2026-07-31T07:17:39+00:00;;;;
929431650;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
929624483;;ikke_registrert;;;0;2026-07-31T07:17:39+00:00;;;;
930327581;;kan_motta;0;https://sml.ion-smp.net/;0;2026-07-31T07:17:39+00:00;;;;
930459615;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
931474375;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
932467771;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
934910788;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
934936124;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
935435331;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
936488358;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
952257145;;ikke_registrert;;;0;2026-07-31T07:17:39+00:00;;;;
961029775;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
980026035;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
987428317;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
989298291;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
989575716;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
989890832;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
990145687;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
994151010;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
995453975;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
998246202;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
998781558;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
999286976;;kan_motta;1;https://smp.elma-smp.no/;0;2026-07-31T07:17:39+00:00;;;;
