observed_at;orgnr;navn;kind;field;old_value;new_value
2026-07-29T06:47:45+00:00;878703812;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;913864581;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;832950602;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;879946492;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;897392232;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;925273236;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;910082620;;ny_kan_ikke_motta;status;;ikke_registrert
2026-07-29T06:47:45+00:00;918272518;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;830854142;;ny_kan_ikke_motta;status;;ikke_registrert
2026-07-29T06:47:45+00:00;921934092;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;918124934;;ny_kan_ikke_motta;status;;ikke_registrert
2026-07-29T06:47:45+00:00;930327581;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;918616381;;ny_kan_ikke_motta;status;;ikke_registrert
2026-07-29T06:47:45+00:00;930459615;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;932467771;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;928470679;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;934910788;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;929431650;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;931474375;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;936488358;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;929032470;;ny_kan_ikke_motta;status;;ikke_registrert
2026-07-29T06:47:45+00:00;934936124;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;980026035;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;935435331;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;987428317;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;929624483;;ny_kan_ikke_motta;status;;ikke_registrert
2026-07-29T06:47:45+00:00;989298291;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;989575716;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;961029775;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;990145687;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;994151010;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;989890832;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;998246202;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;995453975;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;999286976;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;998781558;;ny_kan_motta;status;;kan_motta
2026-07-29T06:47:45+00:00;952257145;;ny_kan_ikke_motta;status;;ikke_registrert
2026-07-29T06:47:45+00:00;922361754;;ny_kan_motta;status;;kan_motta
